rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
2179,328134.2,4694075.4,25.5,0.001,0,,0.0,1.0,0.5,40.0
2180,328184.2,4694075.4,23.9,0.0,0,,0.0,1.0,0.5,40.0
2181,328234.2,4694075.4,21.7,0.0,0,,0.0,1.0,0.5,40.0
2182,328284.2,4694075.4,20.3,0.004,0,,0.0,1.0,0.5,40.0
2183,326734.2,4694125.4,16.0,0.002,0,,0.0,1.0,0.5,40.0
2184,326334.2,4694175.4,22.1,0.0,0,,0.0,1.0,0.5,40.0
2185,326384.2,4694175.4,24.7,0.0,0,,0.0,1.0,0.5,40.0
2186,326434.2,4694175.4,26.5,0.0,0,,0.0,1.0,0.5,40.0
2187,326484.2,4694175.4,19.7,0.0,0,,0.0,1.0,0.5,40.0
2188,327234.2,4694175.4,18.1,0.0,0,,0.0,1.0,0.5,40.0
2189,327284.2,4694175.4,19.1,0.0,0,,0.0,1.0,0.5,40.0
2190,327684.2,4694175.4,84.8,0.0,0,,0.0,1.0,0.5,40.0
2191,327834.2,4694175.4,64.2,0.0,0,,0.0,1.0,0.5,40.0
2192,326234.2,4694225.4,23.3,0.0,0,,0.0,1.0,0.5,40.0
2193,326284.2,4694225.4,21.8,0.0,0,,0.0,1.0,0.5,40.0
2194,326434.2,4694225.4,22.5,0.0,0,,0.0,1.0,0.5,40.0
2195,327034.2,4694225.4,16.4,0.0,0,,0.0,1.0,0.5,40.0
2196,327084.2,4694225.4,16.4,0.0,0,,0.0,1.0,0.5,40.0
2197,327234.2,4694225.4,20.4,0.0,0,,0.0,1.0,0.5,40.0
2198,327684.2,4694225.4,95.4,0.0,0,,0.0,1.0,0.5,40.0
2199,327784.2,4694225.4,76.4,0.0,0,,0.0,1.0,0.5,40.0
2200,326934.2,4694275.4,20.3,0.0,0,,0.0,1.0,0.5,40.0
2201,327634.2,4694275.4,97.7,0.0,0,,0.0,1.0,0.5,40.0
2202,327734.2,4694275.4,87.2,0.0,0,,0.0,1.0,0.5,40.0
2203,327784.2,4694275.4,73.9,0.0,0,,0.0,1.0,0.5,40.0
2204,328134.2,4694275.4,20.9,0.0,0,,0.0,1.0,0.5,40.0
2205,328184.2,4694275.4,19.7,0.0,0,,0.0,1.0,0.5,40.0
2206,327584.2,4694325.4,98.1,0.0,0,,0.0,1.0,0.5,40.0
2207,327634.2,4694325.4,98.5,0.0,0,,0.0,1.0,0.5,40.0
2208,327684.2,4694325.4,91.8,0.0,0,,0.0,1.0,0.5,40.0
2209,327734.2,4694325.4,82.3,0.0,0,,0.0,1.0,0.5,40.0
2210,328034.2,4694325.4,25.8,0.0,0,,0.0,1.0,0.5,40.0
2211,326234.2,4694375.4,15.4,0.871,0,77.9,0.112,1.0,0.221,40.0
2212,327484.2,4694375.4,83.7,0.0,0,,0.0,1.0,0.5,40.0
2213,327634.2,4694375.4,96.2,0.0,0,,0.0,1.0,0.5,40.0
2214,327684.2,4694375.4,86.3,0.0,0,,0.0,1.0,0.5,40.0
2215,327734.2,4694375.4,75.4,0.0,0,,0.0,1.0,0.5,40.0
2216,328734.2,4694375.4,41.7,0.0,0,,0.0,1.0,0.5,40.0
2217,328784.2,4694375.4,41.7,0.0,0,,0.0,1.0,0.5,40.0
2218,327434.2,4694425.4,80.0,0.0,0,,0.0,1.0,0.5,40.0
2219,327484.2,4694425.4,89.6,0.0,0,,0.0,1.0,0.5,40.0
2220,327534.2,4694425.4,101.1,0.0,0,,0.0,1.0,0.5,40.0
2221,328784.2,4694425.4,46.9,0.0,0,,0.0,1.0,0.5,40.0
2222,327334.2,4694475.4,67.9,0.0,0,,0.0,1.0,0.5,40.0
2223,327484.2,4694475.4,93.2,0.0,0,,0.0,1.0,0.5,40.0
2224,327784.2,4694475.4,57.0,0.001,0,,0.0,1.0,0.5,40.0
2225,328384.2,4694475.4,41.8,0.0,0,,0.0,1.0,0.5,40.0
2226,328584.2,4694475.4,44.3,0.0,0,,0.0,1.0,0.5,40.0
2227,328634.2,4694475.4,47.9,0.0,0,,0.0,1.0,0.5,40.0
2228,327334.2,4694525.4,76.3,0.0,0,,0.0,1.0,0.5,40.0
2229,327384.2,4694525.4,89.1,0.0,0,,0.0,1.0,0.5,40.0
2230,328234.2,4694525.4,38.5,0.0,0,,0.0,1.0,0.5,40.0
2231,328384.2,4694525.4,41.7,0.0,0,,0.0,1.0,0.5,40.0
2232,328734.2,4694525.4,49.7,0.0,0,,0.0,1.0,0.5,40.0
2233,328784.2,4694525.4,45.5,0.0,0,,0.0,1.0,0.5,40.0
2234,327334.2,4694575.4,81.8,0.0,0,,0.0,1.0,0.5,40.0
2235,327384.2,4694575.4,86.7,0.0,0,,0.0,1.0,0.5,40.0
2236,327684.2,4694575.4,73.5,0.0,0,,0.0,1.0,0.5,40.0
2237,328284.2,4694575.4,44.5,0.0,0,,0.0,1.0,0.5,40.0
2238,328384.2,4694575.4,39.4,0.004,0,,0.0,1.0,0.5,40.0
2239,328684.2,4694575.4,46.7,0.0,0,,0.0,1.0,0.5,40.0
2240,328734.2,4694575.4,47.0,0.0,0,,0.0,1.0,0.5,40.0
2241,328784.2,4694575.4,41.8,0.0,0,,0.0,1.0,0.5,40.0
2242,326434.2,4694625.4,49.5,0.023,0,51.0,0.003,1.0,0.49,40.0
2243,327334.2,4694625.4,81.6,0.0,0,,0.0,1.0,0.5,40.0
2244,327384.2,4694625.4,85.9,0.0,0,,0.0,1.0,0.5,40.0
2245,327584.2,4694625.4,80.8,0.0,0,,0.0,1.0,0.5,40.0
2246,327684.2,4694625.4,72.0,0.0,0,,0.0,1.0,0.5,40.0
2247,328184.2,4694625.4,37.9,0.003,0,,0.0,1.0,0.5,40.0
2248,328434.2,4694625.4,40.2,0.0,0,,0.0,1.0,0.5,40.0
2249,328484.2,4694625.4,40.6,0.004,0,,0.0,1.0,0.5,40.0
2250,328634.2,4694625.4,43.0,0.0,0,,0.0,1.0,0.5,40.0
2251,328684.2,4694625.4,44.8,0.0,0,,0.0,1.0,0.5,40.0
2252,327384.2,4694675.4,87.7,0.0,0,,0.0,1.0,0.5,40.0
2253,327434.2,4694675.4,89.5,0.0,0,,0.0,1.0,0.5,40.0
2254,327484.2,4694675.4,88.9,0.0,0,,0.0,1.0,0.5,40.0
2255,327584.2,4694675.4,82.6,0.0,0,,0.0,1.0,0.5,40.0
2256,327634.2,4694675.4,71.4,0.0,0,,0.0,1.0,0.5,40.0
2257,328434.2,4694675.4,39.4,0.0,0,,0.0,1.0,0.5,40.0
2258,328484.2,4694675.4,38.8,0.0,0,,0.0,1.0,0.5,40.0
2259,328534.2,4694675.4,40.4,0.0,0,,0.0,1.0,0.5,40.0
2260,328584.2,4694675.4,42.2,0.0,0,,0.0,1.0,0.5,40.0
2261,328934.2,4694675.4,28.6,0.0,0,,0.0,1.0,0.5,40.0
2262,327434.2,4694725.4,93.4,0.0,0,,0.0,1.0,0.5,40.0
2263,327484.2,4694725.4,92.8,0.0,0,,0.0,1.0,0.5,40.0
2264,327534.2,4694725.4,88.1,0.0,0,,0.0,1.0,0.5,40.0
2265,327584.2,4694725.4,75.9,0.0,0,,0.0,1.0,0.5,40.0
2266,328084.2,4694725.4,31.1,0.005,0,,0.001,1.0,0.5,40.0
2267,328934.2,4694725.4,32.6,0.0,0,,0.0,1.0,0.5,40.0
2268,328984.2,4694725.4,29.4,0.0,0,,0.0,1.0,0.5,40.0
2269,327334.2,4694775.4,94.6,0.003,0,,0.0,1.0,0.5,40.0
2270,327384.2,4694775.4,99.3,0.0,0,,0.0,1.0,0.5,40.0
2271,327434.2,4694775.4,99.8,0.0,0,,0.0,1.0,0.5,40.0
2272,327484.2,4694775.4,94.3,0.0,0,,0.0,1.0,0.5,40.0
2273,327534.2,4694775.4,77.3,0.0,0,,0.0,1.0,0.5,40.0
2274,328034.2,4694775.4,29.4,0.0,0,,0.0,1.0,0.5,40.0
2275,328284.2,4694775.4,28.6,0.0,0,,0.0,1.0,0.5,40.0
2276,327284.2,4694825.4,100.0,0.0,0,,0.0,1.0,0.5,40.0
2277,327334.2,4694825.4,104.1,0.0,0,,0.0,1.0,0.5,40.0
2278,327384.2,4694825.4,105.8,0.0,0,,0.0,1.0,0.5,40.0
2279,327434.2,4694825.4,99.1,0.0,0,,0.0,1.0,0.5,40.0
2280,327484.2,4694825.4,82.8,0.0,0,,0.0,1.0,0.5,40.0
2281,328784.2,4694825.4,52.4,0.0,0,,0.0,1.0,0.5,40.0
2282,326334.2,4694875.4,97.4,0.219,0,57.0,0.028,1.0,0.43,40.0
2283,327934.2,4694875.4,30.6,0.0,0,,0.0,1.0,0.5,40.0
2284,328784.2,4694875.4,49.7,0.0,0,,0.0,1.0,0.5,40.0
2285,328834.2,4694875.4,41.0,0.0,0,,0.0,1.0,0.5,40.0
2286,328884.2,4694875.4,35.8,0.0,0,,0.0,1.0,0.5,40.0
2287,326334.2,4694925.4,107.4,0.509,0,66.4,0.066,1.0,0.336,40.0
2288,328584.2,4694925.4,35.1,0.0,0,,0.0,1.0,0.5,40.0
2289,328684.2,4694925.4,49.2,0.0,0,,0.0,1.0,0.5,40.0
2290,328734.2,4694925.4,52.5,0.001,0,,0.0,1.0,0.5,40.0
2291,328784.2,4694925.4,37.3,0.005,0,,0.001,1.0,0.5,40.0
2292,327984.2,4694975.4,29.1,0.0,0,,0.0,1.0,0.5,40.0
2293,328034.2,4694975.4,26.5,0.0,0,,0.0,1.0,0.5,40.0
2294,328084.2,4694975.4,23.5,0.0,0,,0.0,1.0,0.5,40.0
2295,328484.2,4694975.4,29.9,0.0,0,,0.0,1.0,0.5,40.0
2296,328534.2,4694975.4,32.4,0.0,0,,0.0,1.0,0.5,40.0
2297,328584.2,4694975.4,33.7,0.0,0,,0.0,1.0,0.5,40.0
2298,327834.2,4695025.4,43.7,0.0,0,,0.0,1.0,0.5,40.0
2299,327884.2,4695025.4,36.9,0.0,0,,0.0,1.0,0.5,40.0
2300,327934.2,4695025.4,31.7,0.0,0,,0.0,1.0,0.5,40.0
2301,327984.2,4695025.4,27.9,0.0,0,,0.0,1.0,0.5,40.0
2302,328484.2,4695025.4,29.3,0.0,0,,0.0,1.0,0.5,40.0
2303,328534.2,4695025.4,29.6,0.0,0,,0.0,1.0,0.5,40.0
2304,327834.2,4695075.4,41.3,0.0,0,,0.0,1.0,0.5,40.0
2305,328384.2,4695075.4,24.7,0.0,0,,0.0,1.0,0.5,40.0
2306,328434.2,4695075.4,26.3,0.0,0,,0.0,1.0,0.5,40.0
2307,328484.2,4695075.4,25.8,0.0,0,,0.0,1.0,0.5,40.0
2308,328334.2,4695125.4,21.4,0.0,0,,0.0,1.0,0.5,40.0
2309,328384.2,4695125.4,23.1,0.0,0,,0.0,1.0,0.5,40.0
2310,328534.2,4695225.4,24.6,0.008,0,,0.001,1.0,0.5,40.0
2311,328684.2,4695225.4,9.9,2.323,1,,0.3,0.5,0.5,40.0
2312,328484.2,4695275.4,21.7,0.002,0,,0.0,1.0,0.5,40.0
2313,328334.2,4695325.4,13.7,0.0,0,,0.0,1.0,0.5,40.0
2314,327234.2,4695425.4,80.4,0.0,0,,0.0,1.0,0.5,40.0
2315,328434.2,4695425.4,13.4,0.0,0,,0.0,1.0,0.5,40.0
2316,328784.2,4695425.4,11.7,0.0,0,,0.0,1.0,0.5,40.0
2317,328834.2,4695425.4,12.7,0.0,0,,0.0,1.0,0.5,40.0
2318,328284.2,4695525.4,9.7,0.005,0,,0.001,1.0,0.5,40.0
2319,325834.2,4695575.4,48.6,0.005,0,,0.001,1.0,0.5,40.0
2320,327484.2,4695575.4,79.0,0.0,0,,0.0,1.0,0.5,40.0
2321,327534.2,4695575.4,74.0,0.0,0,,0.0,1.0,0.5,40.0
2322,327884.2,4695575.4,26.2,0.0,0,,0.0,1.0,0.5,40.0
2323,325184.2,4695625.4,26.4,0.004,0,,0.001,1.0,0.5,40.0
2324,325284.2,4695625.4,26.0,0.003,0,,0.0,1.0,0.5,40.0
2325,325784.2,4695625.4,44.4,0.0,0,,0.0,1.0,0.5,40.0
2326,325834.2,4695625.4,47.1,0.0,0,,0.0,1.0,0.5,40.0
2327,327534.2,4695625.4,80.6,0.0,0,,0.0,1.0,0.5,40.0
2328,327784.2,4695625.4,40.4,0.0,0,,0.0,1.0,0.5,40.0
2329,327834.2,4695625.4,35.6,0.0,0,,0.0,1.0,0.5,40.0
2330,325084.2,4695675.4,26.8,0.0,0,,0.0,1.0,0.5,40.0
2331,325834.2,4695675.4,45.2,0.0,0,,0.0,1.0,0.5,40.0
2332,327334.2,4695675.4,107.8,0.0,0,,0.0,1.0,0.5,40.0
2333,327634.2,4695675.4,61.9,0.0,0,,0.0,1.0,0.5,40.0
2334,327684.2,4695675.4,56.0,0.0,0,,0.0,1.0,0.5,40.0
2335,327734.2,4695675.4,49.8,0.0,0,,0.0,1.0,0.5,40.0
2336,327784.2,4695675.4,43.4,0.0,0,,0.0,1.0,0.5,40.0
2337,328934.2,4695675.4,12.0,0.0,0,,0.0,1.0,0.5,40.0
2338,327384.2,4695725.4,107.0,0.0,0,,0.0,1.0,0.5,40.0
2339,327434.2,4695725.4,98.4,0.0,0,,0.0,1.0,0.5,40.0
2340,327484.2,4695725.4,90.4,0.0,0,,0.0,1.0,0.5,40.0
2341,327534.2,4695725.4,81.2,0.0,0,,0.0,1.0,0.5,40.0
2342,327634.2,4695725.4,60.2,0.0,0,,0.0,1.0,0.5,40.0
2343,327684.2,4695725.4,53.9,0.0,0,,0.0,1.0,0.5,40.0
2344,327584.2,4695775.4,62.8,0.0,0,,0.0,1.0,0.5,40.0
2345,327634.2,4695775.4,54.8,0.0,0,,0.0,1.0,0.5,40.0
2346,325434.2,4695825.4,28.3,0.0,0,,0.0,1.0,0.5,40.0
2347,325484.2,4695825.4,29.7,0.0,0,,0.0,1.0,0.5,40.0
2348,327534.2,4695825.4,64.4,0.0,0,,0.0,1.0,0.5,40.0
2349,325434.2,4695875.4,28.5,0.0,0,,0.0,1.0,0.5,40.0
2350,325484.2,4695875.4,29.3,0.0,0,,0.0,1.0,0.5,40.0
2351,327534.2,4695875.4,56.9,0.0,0,,0.0,1.0,0.5,40.0
2352,328284.2,4695875.4,41.0,0.0,0,,0.0,1.0,0.5,40.0
2353,328534.2,4695875.4,10.7,0.0,0,,0.0,1.0,0.5,40.0
2354,328584.2,4695875.4,10.9,0.0,0,,0.0,1.0,0.5,40.0
2355,328634.2,4695875.4,11.7,0.0,0,,0.0,1.0,0.5,40.0
2356,324984.2,4695925.4,29.0,0.0,0,,0.0,1.0,0.5,40.0
2357,325034.2,4695925.4,28.8,0.0,0,,0.0,1.0,0.5,40.0
2358,328284.2,4695925.4,48.3,0.0,0,,0.0,1.0,0.5,40.0
2359,324984.2,4695975.4,30.0,0.0,0,,0.0,1.0,0.5,40.0
2360,325034.2,4695975.4,29.0,0.0,0,,0.0,1.0,0.5,40.0
2361,325084.2,4695975.4,27.4,0.004,0,,0.0,1.0,0.5,40.0
2362,328234.2,4695975.4,53.2,0.0,0,,0.0,1.0,0.5,40.0
2363,324884.2,4696025.4,30.6,0.0,0,,0.0,1.0,0.5,40.0
2364,324934.2,4696025.4,30.4,0.0,0,,0.0,1.0,0.5,40.0
2365,324984.2,4696025.4,29.8,0.0,0,,0.0,1.0,0.5,40.0
2366,325034.2,4696025.4,28.7,0.0,0,,0.0,1.0,0.5,40.0
2367,327284.2,4696025.4,77.9,0.0,0,,0.0,1.0,0.5,40.0
2368,327534.2,4696025.4,55.6,0.0,0,,0.0,1.0,0.5,40.0
2369,327584.2,4696025.4,52.2,0.002,0,,0.0,1.0,0.5,40.0
2370,328184.2,4696025.4,45.3,0.0,0,,0.0,1.0,0.5,40.0
2371,328234.2,4696025.4,46.4,0.0,0,,0.0,1.0,0.5,40.0
2372,325584.2,4696075.4,43.2,0.0,0,,0.0,1.0,0.5,40.0
2373,325634.2,4696075.4,45.9,0.002,0,,0.0,1.0,0.5,40.0
2374,325684.2,4696075.4,53.9,0.0,0,,0.0,1.0,0.5,40.0
2375,325734.2,4696075.4,60.4,0.0,0,,0.0,1.0,0.5,40.0
2376,327484.2,4696075.4,57.1,0.0,0,,0.0,1.0,0.5,40.0
2377,327834.2,4696075.4,20.0,0.005,0,,0.001,1.0,0.5,40.0
2378,328234.2,4696075.4,32.3,0.001,0,,0.0,1.0,0.5,40.0
2379,326234.2,4696125.4,46.7,0.0,0,50.1,0.0,1.0,0.499,40.0
2380,325134.2,4696225.4,28.5,0.0,0,,0.0,1.0,0.5,40.0
2381,325184.2,4696225.4,29.1,0.0,0,,0.0,1.0,0.5,40.0
2382,327334.2,4696225.4,65.5,0.0,0,,0.0,1.0,0.5,40.0
2383,327384.2,4696225.4,59.6,0.0,0,,0.0,1.0,0.5,40.0
2384,325084.2,4696325.4,29.1,0.0,0,,0.0,1.0,0.5,40.0
2385,325584.2,4696325.4,49.6,0.0,0,,0.0,1.0,0.5,40.0
2386,325034.2,4696375.4,32.0,0.0,0,,0.0,1.0,0.5,40.0
2387,325484.2,4696375.4,53.0,0.0,0,,0.0,1.0,0.5,40.0
2388,325634.2,4696375.4,46.7,0.0,0,,0.0,1.0,0.5,40.0
2389,324834.2,4696425.4,38.6,0.0,0,,0.0,1.0,0.5,40.0
2390,325034.2,4696425.4,37.6,0.0,0,,0.0,1.0,0.5,40.0
2391,324584.2,4696475.4,27.0,0.0,0,,0.0,1.0,0.5,40.0
2392,324984.2,4696575.4,55.7,0.0,0,,0.0,1.0,0.5,40.0
2393,324784.2,4696625.4,61.9,0.0,0,,0.0,1.0,0.5,40.0
2394,324834.2,4696625.4,63.8,0.0,0,,0.0,1.0,0.5,40.0
2395,324584.2,4696675.4,42.6,0.0,0,,0.0,1.0,0.5,40.0
2396,324784.2,4696675.4,69.0,0.0,0,,0.0,1.0,0.5,40.0
2397,324834.2,4696675.4,67.5,0.0,0,,0.0,1.0,0.5,40.0
2398,324584.2,4696725.4,44.0,0.0,0,,0.0,1.0,0.5,40.0
2399,324734.2,4696725.4,67.2,0.0,0,,0.0,1.0,0.5,40.0
2400,324784.2,4696725.4,69.6,0.0,0,,0.0,1.0,0.5,40.0
2401,325484.2,4696725.4,41.0,0.0,0,,0.0,1.0,0.5,40.0
2402,324634.2,4696775.4,54.1,0.0,0,,0.0,1.0,0.5,40.0
2403,324684.2,4696775.4,60.5,0.0,0,,0.0,1.0,0.5,40.0
2404,324984.2,4696775.4,81.2,0.0,0,,0.0,1.0,0.5,40.0
2405,325034.2,4696775.4,74.9,0.0,0,,0.0,1.0,0.5,40.0
2406,324634.2,4696825.4,55.2,0.0,0,,0.0,1.0,0.5,40.0
2407,324934.2,4696825.4,84.2,0.0,0,,0.0,1.0,0.5,40.0
2408,324984.2,4696825.4,80.1,0.0,0,,0.0,1.0,0.5,40.0
2409,324784.2,4696925.4,76.2,0.0,0,,0.0,1.0,0.5,40.0
2410,324834.2,4696925.4,84.3,0.0,0,,0.0,1.0,0.5,40.0
2411,325634.2,4696975.4,80.0,0.0,0,,0.0,1.0,0.5,40.0
2412,324534.2,4697025.4,40.0,0.0,0,,0.0,1.0,0.5,40.0
2413,324634.2,4697025.4,53.5,0.002,0,,0.0,1.0,0.5,40.0
2414,324734.2,4697025.4,63.7,0.0,0,,0.0,1.0,0.5,40.0
2415,325284.2,4697025.4,89.4,0.0,0,,0.0,1.0,0.5,40.0
2416,325334.2,4697025.4,91.0,0.0,0,,0.0,1.0,0.5,40.0
2417,325634.2,4697025.4,96.1,0.0,0,,0.0,1.0,0.5,40.0
2418,325684.2,4697025.4,86.3,0.0,0,,0.0,1.0,0.5,40.0
2419,324434.2,4697075.4,28.2,0.0,0,,0.0,1.0,0.5,40.0
2420,324484.2,4697075.4,33.9,0.0,0,,0.0,1.0,0.5,40.0
2421,324534.2,4697075.4,39.8,0.0,0,,0.0,1.0,0.5,40.0
2422,324634.2,4697075.4,50.5,0.0,0,,0.0,1.0,0.5,40.0
2423,325034.2,4697075.4,79.4,0.0,0,,0.0,1.0,0.5,40.0
2424,325334.2,4697075.4,102.4,0.0,0,,0.0,1.0,0.5,40.0
2425,325384.2,4697075.4,104.9,0.0,0,,0.0,1.0,0.5,40.0
2426,324434.2,4697125.4,23.3,0.0,0,,0.0,1.0,0.5,40.0
2427,324484.2,4697125.4,28.9,0.0,0,,0.0,1.0,0.5,40.0
2428,325084.2,4697125.4,87.7,0.0,0,,0.0,1.0,0.5,40.0
2429,325134.2,4697125.4,95.1,0.0,0,,0.0,1.0,0.5,40.0
2430,325134.2,4697175.4,99.9,0.0,0,,0.0,1.0,0.5,40.0
2431,325184.2,4697175.4,104.5,0.0,0,,0.0,1.0,0.5,40.0
2432,325034.2,4697225.4,86.8,0.0,0,,0.0,1.0,0.5,40.0
2433,325084.2,4697225.4,93.4,0.0,0,,0.0,1.0,0.5,40.0
2434,325134.2,4697225.4,99.5,0.0,0,,0.0,1.0,0.5,40.0
2435,324784.2,4697325.4,46.5,0.0,0,,0.0,1.0,0.5,40.0
2436,324884.2,4697425.4,61.7,0.0,0,,0.0,1.0,0.5,40.0
2437,324834.2,4697525.4,51.2,0.0,0,,0.0,1.0,0.5,40.0
2438,324834.2,4697575.4,49.7,0.0,0,,0.0,1.0,0.5,40.0
2439,324884.2,4697575.4,57.8,0.0,0,,0.0,1.0,0.5,40.0
2440,324834.2,4697625.4,48.8,0.0,0,,0.0,1.0,0.5,40.0
2441,324884.2,4697625.4,55.9,0.0,0,,0.0,1.0,0.5,40.0
2442,324934.2,4697625.4,58.4,0.0,0,,0.0,1.0,0.5,40.0
2443,324734.2,4697675.4,29.6,0.0,0,,0.0,1.0,0.5,40.0
2444,324784.2,4697675.4,37.8,0.0,0,,0.0,1.0,0.5,40.0
2445,324834.2,4697675.4,45.9,0.0,0,,0.0,1.0,0.5,40.0
2446,324934.2,4697675.4,56.3,0.0,0,,0.0,1.0,0.5,40.0
2447,324734.2,4697725.4,30.5,0.0,0,,0.0,1.0,0.5,40.0
2448,324784.2,4697725.4,36.9,0.0,0,,0.0,1.0,0.5,40.0
2449,324834.2,4697725.4,44.2,0.0,0,,0.0,1.0,0.5,40.0
2450,324734.2,4697775.4,29.4,0.0,0,,0.0,1.0,0.5,40.0
2451,324784.2,4697775.4,37.1,0.0,0,,0.0,1.0,0.5,40.0
2452,324834.2,4697775.4,44.1,0.0,0,,0.0,1.0,0.5,40.0
2453,324734.2,4697825.4,28.7,0.0,0,,0.0,1.0,0.5,40.0
2454,324784.2,4697825.4,35.9,0.0,0,,0.0,1.0,0.5,40.0
2455,324734.2,4697925.4,28.2,0.0,0,,0.0,1.0,0.5,40.0
2456,324734.2,4697975.4,28.7,0.0,0,,0.0,1.0,0.5,40.0
2457,324734.2,4698025.4,25.8,0.0,0,,0.0,1.0,0.5,40.0
2458,324784.2,4698025.4,28.8,0.0,0,,0.0,1.0,0.5,40.0
2459,324784.2,4698075.4,23.4,0.0,0,,0.0,1.0,0.5,40.0
2460,324784.2,4698175.4,15.3,0.0,0,,0.0,1.0,0.5,40.0
2461,328984.2,4695025.4,11.0,2.315,1,,0.299,0.5,0.5,39.9
2462,326334.2,4695175.4,115.1,0.0,0,50.7,0.0,1.0,0.493,39.9
2463,326534.2,4695625.4,47.6,0.03,0,51.6,0.004,1.0,0.484,39.9
2464,326234.2,4694475.4,15.4,1.423,0,96.8,0.184,1.0,0.032,39.8
2465,326034.2,4694675.4,23.9,0.926,0,81.1,0.119,1.0,0.189,39.8
2466,326034.2,4695025.4,65.9,0.242,0,58.8,0.031,1.0,0.412,39.8
2467,326284.2,4695175.4,122.9,0.0,0,50.8,0.0,1.0,0.492,39.8
2468,326784.2,4695275.4,61.1,0.019,0,51.8,0.002,1.0,0.482,39.8
2469,326584.2,4695725.4,44.1,4.383,6,64.0,0.565,0.143,0.36,39.8
2470,326934.2,4695875.4,93.3,0.222,0,58.3,0.029,1.0,0.417,39.8
2471,328284.2,4693625.4,9.7,3.058,2,,0.394,0.333,0.5,39.7
2472,328334.2,4693625.4,10.9,3.057,2,,0.394,0.333,0.5,39.7
2473,327234.2,4694875.4,97.8,0.0,0,51.5,0.0,1.0,0.485,39.7
2474,326134.2,4694975.4,85.2,0.0,0,51.5,0.0,1.0,0.485,39.7
2475,326134.2,4695025.4,90.3,0.0,0,51.4,0.0,1.0,0.486,39.7
2476,327984.2,4695175.4,13.9,2.281,1,,0.294,0.5,0.5,39.7
2477,327884.2,4695225.4,17.1,3.054,2,,0.394,0.333,0.5,39.7
2478,327734.2,4695325.4,26.4,3.053,2,,0.394,0.333,0.5,39.7
2479,326034.2,4694475.4,14.1,0.931,0,82.0,0.12,1.0,0.18,39.6
2480,325984.2,4695225.4,61.8,1.249,0,92.2,0.161,1.0,0.078,39.6
2481,327234.2,4695275.4,51.0,3.432,3,,0.443,0.25,0.5,39.6
2482,328334.2,4693575.4,10.3,3.028,2,,0.391,0.333,0.5,39.5
2483,328084.2,4694025.4,16.0,2.245,1,,0.29,0.5,0.5,39.5
2484,326684.2,4695525.4,40.3,4.883,6,81.7,0.63,0.143,0.183,39.5
2485,327134.2,4695675.4,126.4,0.0,0,52.6,0.0,1.0,0.474,39.5
2486,326534.2,4696025.4,48.9,0.79,0,77.9,0.102,1.0,0.221,39.5
2487,325884.2,4696325.4,52.6,1.053,0,86.4,0.136,1.0,0.136,39.5
2488,327084.2,4694775.4,71.3,1.139,0,89.7,0.147,1.0,0.103,39.4
2489,325684.2,4694975.4,31.7,0.761,0,77.6,0.098,1.0,0.224,39.4
2490,325834.2,4695425.4,53.0,0.153,0,58.1,0.02,1.0,0.419,39.4
2491,326834.2,4695525.4,55.0,0.478,0,68.3,0.062,1.0,0.317,39.4
2492,326684.2,4695825.4,58.9,0.584,0,71.8,0.075,1.0,0.282,39.4
2493,326784.2,4694575.4,52.0,0.607,0,73.0,0.078,1.0,0.27,39.3
2494,326184.2,4694925.4,84.5,0.0,0,53.7,0.0,1.0,0.463,39.3
2495,325484.2,4695575.4,26.3,0.744,0,77.7,0.096,1.0,0.223,39.3
2496,325634.2,4695625.4,31.9,0.199,0,59.7,0.026,1.0,0.403,39.3
2497,325834.2,4696225.4,54.1,0.74,0,77.2,0.095,1.0,0.228,39.3
2498,326084.2,4694425.4,13.9,0.836,0,81.1,0.108,1.0,0.189,39.2
2499,327034.2,4694525.4,40.0,0.06,0,55.7,0.008,1.0,0.443,39.2
2500,326034.2,4694725.4,27.6,0.809,0,80.0,0.104,1.0,0.2,39.2
2501,325884.2,4695175.4,58.3,0.0,0,54.1,0.0,1.0,0.459,39.2
2502,326234.2,4695175.4,125.5,0.0,0,54.0,0.0,1.0,0.46,39.2
2503,327584.2,4695275.4,32.8,2.981,2,,0.385,0.333,0.5,39.2
2504,325884.2,4696275.4,52.4,0.617,0,73.8,0.08,1.0,0.262,39.2
2505,325634.2,4696575.4,28.2,2.202,1,,0.284,0.5,0.5,39.2
2506,327434.2,4695075.4,31.0,2.957,2,,0.381,0.333,0.5,39.1
2507,325434.2,4695575.4,25.7,0.787,0,79.9,0.102,1.0,0.201,39.1
2508,326234.2,4695875.4,40.3,0.858,0,82.4,0.111,1.0,0.176,39.1
2509,328934.2,4695125.4,9.0,2.167,1,,0.28,0.5,0.5,39.0
2510,327634.2,4695375.4,34.8,2.94,2,,0.379,0.333,0.5,39.0
2511,327084.2,4695475.4,78.1,3.219,1,83.6,0.415,0.5,0.164,39.0
2512,325434.2,4695525.4,26.2,0.793,0,80.7,0.102,1.0,0.193,39.0
2513,326584.2,4695575.4,47.0,0.329,0,65.5,0.042,1.0,0.345,39.0
2514,326084.2,4696125.4,44.3,0.809,0,80.9,0.104,1.0,0.191,39.0
